2023-07-13 10:57:16.470 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 7424 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 10:58:37.197 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 10:58:37.199 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 10:58:37.461 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 10:58:38.086 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6d422360, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3c2c5c58, org.springframework.security.web.context.SecurityContextHolderFilter@60b13fc7, org.springframework.security.web.header.HeaderWriterFilter@12af6b32, org.springframework.web.filter.CorsFilter@669ca114, org.springframework.security.web.authentication.logout.LogoutFilter@7636f323, com.example.leonproject.config.security.JWTAuthenticationFilter@29369ea1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@64831f7a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2fb25bb2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@c3af926, org.springframework.security.web.session.SessionManagementFilter@45ea0407, org.springframework.security.web.access.ExceptionTranslationFilter@36729d81, org.springframework.security.web.access.intercept.AuthorizationFilter@1c28c849]
2023-07-13 10:58:38.305 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 10:58:38.334 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 10:58:38.343 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 5.586 seconds (process running for 6.033)
2023-07-13 10:58:38.345 [pool-3-thread-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 10:58:43.651 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 10:59:36.930 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 13580 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 10:59:36.931 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev-db1"
2023-07-13 10:59:36.959 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 10:59:36.959 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 10:59:37.448 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 10:59:37.489 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 3 JPA repository interfaces.
2023-07-13 10:59:37.962 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 10:59:37.968 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 10:59:37.969 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 10:59:38.007 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-13 10:59:38.007 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1048 ms
2023-07-13 10:59:38.060 [restartedMain] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-07-13 10:59:38.073 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2023-07-13 11:00:08.329 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 1236 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 11:00:08.330 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev-db1"
2023-07-13 11:00:08.358 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 11:00:08.359 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 11:00:08.896 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 11:00:08.939 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 38 ms. Found 3 JPA repository interfaces.
2023-07-13 11:00:09.460 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 11:00:09.467 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 11:00:09.467 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 11:00:09.508 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-13 11:00:09.509 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1149 ms
2023-07-13 11:00:09.562 [restartedMain] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-07-13 11:00:09.575 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2023-07-13 11:01:43.725 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 14164 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 11:01:43.726 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 11:01:43.753 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 11:01:43.754 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 11:01:44.243 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 11:01:44.283 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 3 JPA repository interfaces.
2023-07-13 11:01:44.757 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 11:01:44.763 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 11:01:44.764 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 11:01:44.805 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 11:01:44.805 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1051 ms
2023-07-13 11:01:44.883 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 11:01:45.053 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6e0df26e
2023-07-13 11:01:45.055 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 11:01:45.080 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 11:01:45.112 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 11:01:45.114 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 11:01:45.200 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 11:01:45.288 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 11:01:45.445 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 11:01:45.826 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 11:01:45.828 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 11:01:46.091 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 11:01:46.709 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@15a66474, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f16b06e, org.springframework.security.web.context.SecurityContextHolderFilter@19d415e9, org.springframework.security.web.header.HeaderWriterFilter@28b9729d, org.springframework.web.filter.CorsFilter@75ecf55b, org.springframework.security.web.authentication.logout.LogoutFilter@3ee6eddf, com.example.leonproject.config.security.JWTAuthenticationFilter@680626f6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@704b9aec, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4e23adfe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3adf7677, org.springframework.security.web.session.SessionManagementFilter@2bb2f43f, org.springframework.security.web.access.ExceptionTranslationFilter@609d9ef2, org.springframework.security.web.access.intercept.AuthorizationFilter@63507f]
2023-07-13 11:01:46.911 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 11:01:46.940 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 11:01:46.954 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.529 seconds (process running for 3.96)
2023-07-13 11:01:47.018 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 11:01:49.677 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 11:01:49.679 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 11:01:49.684 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 11:03:22.244 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 12412 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 11:03:22.246 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 11:03:22.274 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 11:03:22.275 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 11:03:22.759 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 11:03:22.796 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 3 JPA repository interfaces.
2023-07-13 11:03:23.268 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 11:03:23.274 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 11:03:23.274 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 11:03:23.315 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 11:03:23.315 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1040 ms
2023-07-13 11:03:23.399 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 11:03:23.569 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5315742f
2023-07-13 11:03:23.570 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 11:03:23.595 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 11:03:23.628 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 11:03:23.630 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 11:03:23.715 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 11:03:23.800 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 11:03:23.964 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 11:03:24.341 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 11:03:24.343 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 11:03:24.605 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 11:03:25.217 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2c64be2c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@23aba6f6, org.springframework.security.web.context.SecurityContextHolderFilter@63fdc0f9, org.springframework.security.web.header.HeaderWriterFilter@2098577, org.springframework.web.filter.CorsFilter@67bd5881, org.springframework.security.web.authentication.logout.LogoutFilter@53152b0d, com.example.leonproject.config.security.JWTAuthenticationFilter@21b52437, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7a478cb3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f8f6f29, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4f2655a1, org.springframework.security.web.session.SessionManagementFilter@74e7ede0, org.springframework.security.web.access.ExceptionTranslationFilter@1e12764b, org.springframework.security.web.access.intercept.AuthorizationFilter@5b93e83a]
2023-07-13 11:03:25.424 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 11:03:25.452 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 11:03:25.461 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.515 seconds (process running for 3.937)
2023-07-13 11:03:25.525 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 11:03:45.536 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 11:03:55.519 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 11:03:55.519 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-13 11:03:55.520 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-13 11:04:05.553 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 11:04:25.570 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 11:04:45.590 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 11:05:05.597 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 11:05:25.612 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 11:05:31.014 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 11:05:31.016 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 11:05:31.021 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 11:07:56.375 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 17328 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 11:07:56.377 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
